,0,1,2,3,4,CityID
193,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790986,annapolis,maryland,nonpartisan,3.0,334
194,http://www.ourcampaigns.com/RaceDetail.html?RaceID=805334,charleston,west virginia,partisan,3.0,335
195,http://www.ourcampaigns.com/RaceDetail.html?RaceID=561864,tuscaloosa,alabama,nonpartisan,3.0,336
196,http://www.ourcampaigns.com/RaceDetail.html?RaceID=748784,bowling green,kentucky,nonpartisan,3.0,337
197,http://www.ourcampaigns.com/RaceDetail.html?RaceID=766237,frankfort,kentucky,nonpartisan,3.0,338
198,http://www.ourcampaigns.com/RaceDetail.html?RaceID=788820,biloxi,mississippi,nonpartisan,3.0,339
0,none,Hattiesburg,mississippi,partisan,3,340
1,http://www.ourcampaigns.com/RaceDetail.html?RaceID=785307,Southaven,mississippi,partisan,3,341
2,http://www.ourcampaigns.com/RaceDetail.html?RaceID=697508,olympia,washington,nonpartisan,3,342
3,http://www.ourcampaigns.com/RaceDetail.html?RaceID=634038,Fayetteville,arkansas,nonpartisan,3,343
4,http://www.ourcampaigns.com/RaceDetail.html?RaceID=781475,lake charles,Louisiana,partisan,3,344
5,http://www.ourcampaigns.com/RaceDetail.html?RaceID=766245,carson city,nevada,nonpartisan,3,345
6,http://www.ourcampaigns.com/RaceDetail.html?RaceID=635984,orem,utah,nonpartisan,3,346
7,http://www.ourcampaigns.com/RaceDetail.html?RaceID=785918,Cheyenne,wyoming,nonpartisan,3,347
8,http://www.ourcampaigns.com/RaceDetail.html?RaceID=735833,fairbanks,alaska,nonpartisan,3,348
9,http://www.ourcampaigns.com/RaceDetail.html?RaceID=817446,Juneau,alaska,nonpartisan,3,349
10,http://www.ourcampaigns.com/RaceDetail.html?RaceID=746989,Sitka,alaska,nonpartisan,3,350
